,Team,Date,Big Chances,Total Shots,Shots on Target,Big Chances Scored,Final Third Entries,Touches in Penalty Area,Final Result,Wins,Draws,Wins_Last_5,Goals_Last_5,Conceded_Last_5,GD_Last_5,Big Chances EMA 5,Total Shots EMA 5,Shots on Target EMA 5,Big Chances Scored last 5,Final Third Entries last 5,Touches in Penalty Area EMA 5,Touches in Penalty Area last 5
1357,Iceland,2021-09-08,0.0,4.0,2.0,0.0,38.0,,A,0,0,,,,,,,,,,,
1358,Iceland,2023-09-11,2.0,7.0,2.0,1.0,37.0,,H,1,0,,,,,,,,0.0,38.0,,
1359,Iceland,2023-11-19,0.0,9.0,4.0,0.0,39.0,,H,0,0,,,,,,,,1.0,62.333333333333336,,
1360,Iceland,2024-06-07,1.0,8.0,4.0,,38.0,12.0,A,1,0,,,,,0.6666666666666666,6.666666666666667,2.6666666666666665,0.6666666666666667,80.55555555555557,,
1361,Iceland,2024-06-10,0.0,3.0,1.0,0.0,36.0,13.0,H,0,0,,,,,0.75,7.0,3.0,0.44444444444444453,91.70370370370372,12.0,12.0
1362,Iceland,2024-10-11,3.0,20.0,4.0,0.0,58.0,29.0,D,0,1,2.0,2.0,10.0,-8.0,0.6,6.2,2.6,0.2962962962962964,97.13580246913583,12.5,21.0
1363,Iceland,2024-11-19,4.0,11.0,5.0,1.0,40.0,19.0,H,0,0,2.0,4.0,8.0,-4.0,1.2,9.4,3.0,0.19753086419753094,122.75720164609056,18.0,43.0
1364,Iceland,2025-09-05,5.0,14.0,7.0,3.0,94.0,33.0,H,1,0,1.0,4.0,12.0,-8.0,1.6,10.2,3.6,1.131687242798354,121.83813443072705,18.25,47.66666666666667
1365,Iceland,2025-09-09,1.0,7.0,2.0,1.0,50.0,8.0,H,0,0,2.0,9.0,10.0,-1.0,2.6,11.2,4.2,3.7544581618655695,175.22542295381805,21.2,64.77777777777779
1366,Iceland,2025-10-13,3.0,4.0,2.0,2.0,39.0,8.0,D,0,1,1.0,9.0,12.0,-3.0,2.6,11.0,3.8,3.50297210791038,166.8169486358787,20.4,51.1851851851852
1367,Iceland,2025-11-13,2.0,17.0,6.0,1.0,59.0,22.0,A,1,0,1.0,11.0,10.0,1.0,3.2,11.2,4.0,4.33531473860692,150.2112990905858,19.4,42.12345679012347
1368,Iceland,2026-03-31,2.0,4.0,1.0,1.0,54.0,7.0,D,0,1,2.0,11.0,8.0,3.0,3.0,10.6,4.4,3.890209825737947,159.14086606039055,18.0,50.082304526748985
1369,India,2024-01-13,0.0,4.0,1.0,0.0,23.0,1.0,H,0,0,,,,,,,,,,,
1370,India,2024-01-23,0.0,8.0,1.0,0.0,48.0,13.0,H,0,0,,,,,,,,0.0,23.0,1.0,1.0
1371,India,2025-09-01,,,,,,,A,0,0,,,,,,,,0.0,63.333333333333336,7.0,13.666666666666666
1372,Indonesia,2024-01-28,0.0,5.0,1.0,0.0,46.0,13.0,H,0,0,,,,,,,,,,,
1373,Indonesia,2024-06-06,0.0,9.0,1.0,0.0,43.0,21.0,A,0,0,,,,,,,,0.0,46.0,13.0,13.0
1374,Indonesia,2024-09-10,,5.0,2.0,,29.0,11.0,D,0,1,,,,,,,,0.0,73.66666666666667,17.0,29.666666666666668
1375,Indonesia,2025-03-20,2.0,11.0,4.0,1.0,74.0,19.0,H,0,0,,,,,,6.333333333333333,1.3333333333333333,0.0,78.11111111111111,15.0,30.777777777777782
1376,Indonesia,2025-10-11,1.0,9.0,1.0,,42.0,12.0,H,0,0,,,,,0.6666666666666666,7.5,2.0,1.0,126.07407407407408,16.0,39.51851851851852
1377,Iran,2021-09-02,,10.0,4.0,,81.0,,H,1,0,,,,,,,,,,,
1378,Iran,2021-11-11,1.0,21.0,5.0,1.0,70.0,,A,1,0,,,,,,,,,81.0,,
1379,Iran,2021-11-16,4.0,14.0,6.0,3.0,58.0,,A,1,0,,,,,,,,1.0,124.0,,
1380,Iran,2022-01-27,6.0,21.0,9.0,1.0,48.0,,H,1,0,,,,,,15.0,5.0,3.666666666666667,140.66666666666669,,
1381,Iran,2022-02-01,2.0,13.0,5.0,,52.0,,H,1,0,,,,,3.6666666666666665,16.5,6.0,3.444444444444445,141.7777777777778,,
1382,Iran,2022-03-24,2.0,7.0,1.0,0.0,49.0,,H,0,0,5.0,8.0,1.0,7.0,3.25,15.8,5.8,2.296296296296297,146.51851851851853,,
1383,Iran,2022-03-29,2.0,8.0,4.0,1.0,66.0,,H,1,0,4.0,7.0,3.0,4.0,3.0,15.2,5.2,1.530864197530865,146.67901234567904,,
1384,Iran,2023-09-07,,9.0,3.0,,,,A,1,0,4.0,7.0,2.0,5.0,3.2,12.6,5.0,2.0205761316872435,163.7860082304527,,
1385,Iran,2024-01-23,4.0,15.0,2.0,1.0,41.0,18.0,H,1,0,4.0,5.0,2.0,3.0,3.0,11.6,4.4,1.3470507544581625,109.19067215363515,,
1386,Iran,2024-01-31,5.0,20.0,12.0,1.0,66.0,31.0,H,1,0,4.0,6.0,3.0,3.0,2.5,10.4,3.0,1.8980338363054416,113.79378143575677,18.0,18.0
1387,Iran,2024-02-03,3.0,17.0,4.0,2.0,47.0,18.0,H,1,0,4.0,11.0,7.0,4.0,3.25,11.8,4.4,2.2653558908702944,141.86252095717117,24.5,43.0
1388,Iran,2024-02-07,6.0,23.0,5.0,2.0,68.0,41.0,A,0,0,5.0,13.0,6.0,7.0,3.5,13.8,5.0,3.5102372605801966,141.57501397144745,22.333333333333332,46.66666666666667
1389,Iran,2024-09-05,2.0,20.0,3.0,1.0,86.0,27.0,H,1,0,4.0,13.0,9.0,4.0,4.5,16.8,5.2,4.340158173720131,162.38334264763165,27.0,72.11111111111111
1390,Iran,2024-09-10,3.0,12.0,3.0,,44.0,22.0,A,1,0,4.0,13.0,9.0,4.0,4.0,19.0,5.2,3.893438782480088,194.25556176508778,27.0,75.07407407407408
1391,Iran,2024-10-10,1.0,10.0,5.0,,57.0,13.0,D,0,1,4.0,12.0,8.0,4.0,3.8,18.4,5.4,2.5956258549867255,173.50370784339188,27.8,72.0493827160494
1392,Iran,2024-10-15,4.0,15.0,6.0,3.0,61.0,27.0,H,1,0,3.0,6.0,4.0,2.0,3.0,16.4,4.0,1.7304172366578172,172.66913856226125,24.2,61.0329218106996
1393,Iran,2024-11-14,4.0,19.0,13.0,2.0,70.0,20.0,A,1,0,3.0,8.0,4.0,4.0,3.2,16.0,4.4,4.153611491105211,176.1127590415075,26.0,67.6886145404664
1394,Iran,2024-11-19,1.0,14.0,5.0,1.0,48.0,12.0,A,1,0,4.0,9.0,3.0,6.0,2.8,15.2,6.0,4.769074327403475,187.40850602767168,21.8,65.1257430269776
1395,Iran,2025-03-20,4.0,15.0,8.0,2.0,71.0,24.0,H,1,0,4.0,11.0,5.0,6.0,2.6,14.0,6.4,4.1793828849356505,172.9390040184478,18.8,55.41716201798507
1396,Iran,2025-03-25,4.0,20.0,8.0,1.0,59.0,27.0,D,0,1,4.0,12.0,5.0,7.0,2.8,14.6,7.4,4.786255256623767,186.29266934563188,19.2,60.94477467865672
1397,Iran,2025-06-05,0.0,6.0,3.0,0.0,44.0,15.0,H,0,0,4.0,14.0,7.0,7.0,3.4,16.6,8.0,4.1908368377491785,183.19511289708794,22.0,67.62984978577114
1398,Iran,2025-06-10,6.0,25.0,8.0,3.0,60.0,32.0,H,1,0,3.0,10.0,7.0,3.0,2.6,14.8,7.4,2.7938912251661194,166.1300752647253,19.6,60.08656652384743
1399,Iran,2025-08-29,,,,,,,H,1,0,3.0,10.0,5.0,5.0,3.0,16.0,6.4,4.862594150110747,170.75338350981687,22.0,72.05771101589829
1400,Iran,2025-09-01,,,,,,,A,1,0,3.0,10.0,4.0,6.0,3.5,16.5,6.75,3.2417294334071647,113.8355890065446,24.5,48.03847401059887
1401,Iran,2025-09-04,,,,,,,D,0,1,3.0,11.0,4.0,7.0,3.3333333333333335,17.0,6.333333333333333,2.1611529556047766,75.89039267102974,24.666666666666668,32.02564934039925
1402,Iran,2025-09-08,,,,,,,H,0,0,3.0,11.0,4.0,7.0,,,,1.4407686370698511,50.593595114019834,23.5,21.3504328935995
1403,Iran,2025-10-10,2.0,8.0,2.0,1.0,38.0,13.0,H,0,0,3.0,11.0,4.0,7.0,,,,0.9605124247132342,33.72906340934656,32.0,14.233621929066334
1404,Iran,2025-11-18,0.0,10.0,2.0,,60.0,24.0,H,0,0,2.0,9.0,6.0,3.0,,,,1.6403416164754896,60.486042272897706,13.0,22.489081286044225
1405,Iraq,2021-10-07,1.0,12.0,1.0,,55.0,,D,0,1,,,,,,,,,,,
1406,Iraq,2021-11-11,2.0,13.0,5.0,1.0,48.0,,D,0,1,,,,,,,,,55.0,,
1407,Iraq,2022-01-27,2.0,10.0,3.0,0.0,41.0,,H,0,0,,,,,,,,1.0,84.66666666666667,,
1408,Iraq,2022-02-01,2.0,16.0,3.0,1.0,53.0,,D,0,1,,,,,1.6666666666666667,11.666666666666666,3.0,0.6666666666666667,97.44444444444446,,
1409,Iraq,2022-03-24,1.0,10.0,1.0,1.0,67.0,,H,1,0,,,,,1.75,12.75,3.0,1.4444444444444446,117.96296296296298,,
1410,Iraq,2022-03-29,5.0,25.0,6.0,1.0,61.0,,D,0,1,1.0,3.0,3.0,0.0,1.6,12.2,2.6,1.9629629629629632,145.64197530864197,,
1411,Iraq,2022-11-09,0.0,1.0,0.0,0.0,31.0,,H,0,0,1.0,4.0,4.0,0.0,2.4,14.8,3.6,2.3086419753086425,158.09465020576133,,
1412,Iraq,2024-06-06,3.0,11.0,2.0,2.0,61.0,17.0,A,1,0,1.0,3.0,7.0,-4.0,2.0,12.4,2.6,1.5390946502057619,136.39643347050756,,
1413,Iraq,2024-09-05,1.0,7.0,3.0,,40.0,7.0,H,1,0,2.0,5.0,6.0,-1.0,2.2,12.6,2.4,3.0260631001371747,151.93095564700505,17.0,17.0
1414,Iraq,2024-09-10,1.0,10.0,2.0,,55.0,17.0,D,0,1,3.0,5.0,5.0,0.0,2.0,10.8,2.4,2.01737540009145,141.28730376467004,12.0,18.333333333333336
1415,Iraq,2024-10-10,,6.0,2.0,,68.0,17.0,H,1,0,2.0,4.0,5.0,-1.0,2.0,10.8,2.6,1.3449169333943003,149.19153584311337,13.666666666666666,29.222222222222225
1416,Iraq,2024-10-15,2.0,8.0,2.0,2.0,40.0,11.0,H,0,0,3.0,4.0,4.0,0.0,1.25,7.0,1.8,0.8966112889295337,167.4610238954089,14.5,36.48148148148148
1417,Iraq,2024-11-14,,10.0,2.0,,73.0,18.0,D,0,1,3.0,6.0,3.0,3.0,1.75,8.4,2.2,2.597740859286356,151.64068259693929,13.8,35.32098765432099
1418,Iraq,2024-11-19,2.0,5.0,3.0,1.0,67.0,14.0,A,1,0,2.0,4.0,3.0,1.0,1.3333333333333333,8.2,2.2,1.7318272395242373,174.09378839795954,14.0,41.54732510288066
1419,Iraq,2024-12-22,,16.0,4.0,,,26.0,H,1,0,2.0,4.0,3.0,1.0,1.6666666666666667,7.8,2.2,2.1545514930161582,183.0625255986397,15.4,41.69821673525378
1420,Iraq,2024-12-25,,9.0,2.0,,,6.0,H,0,0,3.0,5.0,3.0,2.0,,9.0,2.6,1.4363676620107724,122.04168373242648,17.2,53.79881115683585
1421,Iraq,2024-12-28,,10.0,3.0,,,11.0,A,0,0,2.0,4.0,5.0,-1.0,,9.6,2.6,0.9575784413405151,81.36112248828432,15.0,41.86587410455724
1422,Iraq,2025-03-20,1.0,18.0,7.0,0.0,90.0,40.0,D,0,1,2.0,3.0,5.0,-2.0,,10.0,2.8,0.6383856275603434,54.24074832552289,15.0,38.910582736371495
1423,Iraq,2025-03-25,1.0,13.0,3.0,1.0,66.0,21.0,H,0,0,2.0,5.0,7.0,-2.0,,11.6,3.8,0.4255904183735624,126.16049888368192,19.4,65.94038849091433
1424,Iraq,2025-06-05,1.0,5.0,2.0,0.0,30.0,7.0,A,0,0,1.0,5.0,9.0,-4.0,,13.2,3.8,1.283726945582375,150.10699925578797,20.8,64.96025899394289
1425,Iraq,2025-06-10,0.0,7.0,4.0,,46.0,13.0,A,1,0,0.0,4.0,11.0,-7.0,1.0,11.0,3.4,0.8558179637215835,130.071332837192,17.0,50.306839329295265
1426,Iraq,2025-10-11,0.0,7.0,2.0,,52.0,11.0,H,1,0,1.0,5.0,9.0,-4.0,0.75,10.6,3.8,0.5705453091477224,132.71422189146134,18.4,46.53789288619685
1427,Iraq,2025-10-14,1.0,4.0,1.0,,49.0,5.0,D,0,1,2.0,5.0,6.0,-1.0,0.6,10.0,3.6,0.38036353943181495,140.4761479276409,18.4,42.025261924131236
1428,Iraq,2025-11-13,3.0,10.0,5.0,1.0,60.0,11.0,D,0,1,2.0,3.0,4.0,-1.0,0.6,7.2,2.4,0.25357569295454335,142.65076528509394,11.4,33.01684128275416
1429,Iraq,2025-11-18,3.0,10.0,2.0,2.0,49.0,12.0,H,1,0,2.0,3.0,3.0,0.0,1.0,6.6,2.8,1.1690504619696955,155.10051019006264,9.4,33.011227521836105
1430,Iraq,2025-12-03,3.0,10.0,5.0,1.0,54.0,13.0,H,1,0,3.0,5.0,2.0,3.0,1.4,7.6,2.8,2.7793669746464635,152.40034012670844,10.4,34.0074850145574
1431,Iraq,2025-12-06,1.0,10.0,4.0,1.0,75.0,19.0,A,1,0,3.0,6.0,3.0,3.0,2.0,8.2,3.0,2.852911316430976,155.60022675113896,10.4,35.671656676371605
1432,Iraq,2025-12-09,1.0,5.0,1.0,0.0,20.0,11.0,H,0,0,3.0,7.0,3.0,4.0,2.2,8.8,3.4,2.9019408776206506,178.73348450075932,12.0,42.781104450914405
1433,Iraq,2025-12-12,3.0,21.0,3.0,0.0,88.0,23.0,H,0,0,3.0,7.0,5.0,2.0,2.2,9.0,3.4,1.9346272517471006,139.15565633383954,13.2,39.520736300609606
1434,Iraq,2026-04-01,2.0,6.0,3.0,2.0,35.0,7.0,H,1,0,3.0,6.0,5.0,1.0,2.2,11.2,3.0,1.2897515011647338,180.77043755589304,15.6,49.34715753373974
1435,Iraq,2026-06-04,0.0,3.0,2.0,0.0,31.0,5.0,D,0,1,3.0,6.0,5.0,1.0,2.0,10.4,3.2,2.8598343341098227,155.51362503726205,14.6,39.89810502249316
1436,Ireland,2020-11-18,2.0,7.0,0.0,,46.0,,D,0,1,,,,,,,,,,,
1437,Ireland,2021-06-08,,4.0,2.0,,,,D,0,1,,,,,,,,,46.0,,
1438,Ireland,2021-09-01,1.0,6.0,2.0,,50.0,,H,0,0,,,,,,,,,30.66666666666667,,
1439,Ireland,2021-11-11,,12.0,2.0,,56.0,,D,0,1,,,,,,5.666666666666667,1.3333333333333333,,70.44444444444446,,
1440,Ireland,2024-06-04,2.0,4.0,2.0,2.0,30.0,9.0,H,1,0,,,,,,7.25,1.5,,102.96296296296298,,
1441,Ireland,2024-06-11,0.0,5.0,1.0,,35.0,14.0,H,0,0,1.0,3.0,3.0,0.0,1.6666666666666667,6.6,1.6,2.0,98.64197530864199,9.0,9.0
1442,Ireland,2024-09-07,1.0,6.0,1.0,0.0,31.0,12.0,A,0,0,1.0,3.0,6.0,-3.0,1.0,6.2,1.8,1.3333333333333335,100.761316872428,11.5,20.0
1443,Ireland,2024-10-10,4.0,15.0,10.0,2.0,70.0,19.0,A,1,0,1.0,3.0,8.0,-5.0,1.0,6.6,1.6,0.8888888888888891,98.17421124828535,11.666666666666666,25.333333333333336
1444,Ireland,2024-11-14,1.0,13.0,3.0,1.0,55.0,20.0,H,1,0,2.0,4.0,7.0,-3.0,1.75,8.4,3.2,2.5925925925925926,135.44947416552355,13.5,35.88888888888889
1445,Ireland,2024-11-17,0.0,1.0,1.0,0.0,33.0,7.0,H,0,0,3.0,5.0,7.0,-2.0,1.6,8.6,3.4,2.728395061728395,145.29964944368237,14.8,43.92592592592593
1446,Ireland,2025-03-20,3.0,12.0,3.0,2.0,46.0,20.0,A,1,0,2.0,3.0,11.0,-8.0,1.2,8.0,3.2,1.8189300411522638,129.86643296245492,14.4,36.283950617283956
1447,Ireland,2025-03-23,3.0,14.0,5.0,2.0,46.0,26.0,H,1,0,3.0,5.0,9.0,-4.0,1.8,9.4,3.6,3.2126200274348427,132.57762197496996,15.6,44.18930041152264
1448,Ireland,2025-06-06,2.0,8.0,3.0,1.0,40.0,17.0,D,0,1,4.0,7.0,8.0,-1.0,2.2,11.0,4.4,4.141746684956562,134.38508131664665,18.4,55.45953360768176
1449,Ireland,2025-09-06,3.0,23.0,8.0,2.0,72.0,49.0,D,0,1,3.0,6.0,8.0,-2.0,1.8,9.6,3.0,3.7611644566377085,129.59005421109777,18.0,53.97302240512118
1450,Ireland,2025-10-11,0.0,2.0,0.0,0.0,39.0,6.0,H,0,0,2.0,7.0,10.0,-3.0,2.2,11.6,4.0,4.507442971091805,158.3933694740652,23.8,84.98201493674745
1451,Ireland,2025-11-13,2.0,14.0,3.0,1.0,36.0,29.0,H,1,0,2.0,7.0,6.0,1.0,2.2,11.8,3.8,3.0049619807278707,144.59557964937682,23.6,62.65467662449831
1452,Ireland,2025-11-16,5.0,10.0,5.0,3.0,55.0,19.0,A,1,0,2.0,7.0,5.0,2.0,2.0,12.2,3.8,3.003307987151914,132.39705309958455,25.4,70.76978441633221
1453,Ireland,2026-03-26,1.0,10.0,3.0,1.0,69.0,27.0,H,0,0,2.0,8.0,6.0,2.0,2.4,11.4,3.8,5.002205324767942,143.2647020663897,24.0,66.17985627755482
1454,Israel,2021-03-31,6.0,20.0,8.0,3.0,87.0,,A,1,0,,,,,,,,,,,
1455,Israel,2021-09-04,3.0,9.0,7.0,3.0,35.0,,H,1,0,,,,,,,,3.0,87.0,,
1456,Israel,2022-03-26,,3.0,1.0,,,,H,0,0,,,,,,,,5.0,93.0,,
1457,Israel,2022-11-17,,5.0,2.0,,,,H,1,0,,,,,,10.666666666666666,5.333333333333333,3.333333333333334,62.00000000000001,,
1458,Israel,2023-09-12,4.0,22.0,7.0,,59.0,,H,1,0,,,,,,9.25,4.5,2.2222222222222228,41.33333333333334,,
1459,Israel,2024-06-08,0.0,16.0,4.0,0.0,27.0,8.0,H,0,0,4.0,14.0,7.0,7.0,4.333333333333333,11.8,5.0,1.481481481481482,86.55555555555557,,
1460,Israel,2024-06-11,,8.0,6.0,,,,A,1,0,3.0,10.0,9.0,1.0,2.3333333333333335,11.0,4.2,0.9876543209876548,84.70370370370372,8.0,8.0
1461,Israel,2024-10-10,1.0,1.0,1.0,1.0,28.0,5.0,A,0,0,3.0,9.0,7.0,2.0,,10.8,4.0,0.65843621399177,56.469135802469154,8.0,5.333333333333334
1462,Israel,2024-11-14,1.0,3.0,1.0,,15.0,2.0,D,0,1,3.0,10.0,9.0,1.0,1.6666666666666667,10.4,4.0,1.4389574759945134,65.64609053497944,6.5,8.555555555555557
1463,Israel,2025-09-05,6.0,16.0,9.0,3.0,41.0,35.0,A,1,0,2.0,6.0,7.0,-1.0,1.5,10.0,3.8,0.9593049839963423,58.76406035665296,5.0,7.703703703703705
1464,Israel,2025-11-16,7.0,26.0,9.0,2.0,67.0,48.0,H,1,0,2.0,9.0,7.0,2.0,2.0,8.8,4.2,3.6395366559975617,80.17604023776865,12.5,40.135802469135804
1465,Italy,2020-11-18,9.0,17.0,4.0,2.0,52.0,,A,1,0,,,,,,,,,,,
1466,Italy,2021-03-28,4.0,22.0,6.0,1.0,47.0,,A,1,0,,,,,,,,2.0,52.0,,
1467,Italy,2021-06-20,2.0,23.0,6.0,,55.0,,H,1,0,,,,,,,,2.3333333333333335,81.66666666666667,,
1468,Italy,2021-06-26,2.0,27.0,6.0,2.0,96.0,,H,1,0,,,,,5.0,20.666666666666668,5.333333333333333,1.5555555555555558,109.44444444444446,,
1469,Italy,2021-09-02,3.0,27.0,8.0,0.0,74.0,,D,0,1,,,,,4.25,22.25,5.5,3.037037037037037,168.962962962963,,
1470,Italy,2022-06-01,0.0,7.0,3.0,0.0,46.0,,A,0,0,4.0,8.0,2.0,6.0,4.0,23.2,6.0,2.024691358024692,186.641975308642,,
1471,Italy,2024-03-24,4.0,9.0,4.0,1.0,36.0,,H,1,0,3.0,6.0,5.0,1.0,2.2,21.2,5.8,1.349794238683128,170.42798353909467,,
1472,Italy,2024-06-09,3.0,17.0,6.0,,70.0,33.0,H,1,0,3.0,6.0,5.0,1.0,2.2,18.6,5.4,1.8998628257887522,149.6186556927298,,
1473,Italy,2024-06-24,3.0,12.0,3.0,1.0,50.0,26.0,D,0,1,3.0,6.0,5.0,1.0,2.4,17.4,5.4,1.2665752171925015,169.74577046181986,33.0,33.0
1474,Italy,2024-09-06,5.0,11.0,6.0,3.0,38.0,17.0,A,1,0,2.0,5.0,5.0,0.0,2.6,14.4,4.8,1.8443834781283344,163.16384697454657,29.5,48.0
1475,Italy,2024-11-17,1.0,10.0,4.0,1.0,62.0,20.0,A,0,0,3.0,7.0,5.0,2.0,3.0,11.2,4.4,4.229588985418889,146.77589798303106,25.333333333333332,49.0
1476,Italy,2025-03-20,2.0,13.0,6.0,1.0,24.0,19.0,A,0,0,3.0,8.0,5.0,3.0,3.2,11.8,4.6,3.81972599027926,159.85059865535405,24.0,52.66666666666667
1477,Italy,2025-03-23,2.0,9.0,3.0,2.0,40.0,16.0,D,0,1,2.0,7.0,7.0,0.0,2.8,12.6,5.0,3.546483993519507,130.56706577023604,23.0,54.11111111111112
1478,Italy,2025-06-09,2.0,28.0,7.0,,64.0,48.0,H,1,0,1.0,9.0,10.0,-1.0,2.6,11.0,4.4,4.364322662346338,127.0447105134907,19.6,52.07407407407408
1479,Italy,2025-11-13,3.0,28.0,9.0,1.0,69.0,62.0,A,1,0,2.0,10.0,9.0,1.0,2.4,14.2,5.2,2.9095484415642257,148.69647367566046,24.0,82.71604938271605
1480,Italy,2026-03-31,3.0,9.0,3.0,1.0,64.0,18.0,H,0,0,2.0,9.0,8.0,1.0,2.0,17.6,5.8,2.9396989610428172,168.1309824504403,33.0,117.1440329218107
1481,Jamaica,2019-06-26,,11.0,3.0,,,,D,0,1,,,,,,,,,,,
1482,Jamaica,2023-09-13,3.0,18.0,8.0,1.0,105.0,,D,0,1,,,,,,,,,,,
1483,Jamaica,2023-10-16,4.0,18.0,6.0,2.0,57.0,,A,1,0,,,,,,,,1.0,105.0,,
1484,Jamaica,2024-06-26,2.0,7.0,4.0,1.0,41.0,15.0,H,0,0,,,,,,15.666666666666666,5.666666666666667,2.666666666666667,127.00000000000001,,
1485,Jamaica,2025-09-05,1.0,18.0,7.0,,36.0,36.0,A,1,0,,,,,3.0,13.5,5.25,2.777777777777778,125.66666666666669,15.0,15.0
1486,Jamaica,2025-10-10,5.0,18.0,7.0,,77.0,,H,0,0,2.0,11.0,8.0,3.0,2.5,14.4,5.6,1.8518518518518523,119.7777777777778,25.5,46.0
1487,Jamaica,2025-10-15,6.0,26.0,12.0,2.0,76.0,,H,1,0,2.0,10.0,9.0,1.0,3.0,15.8,6.4,1.2345679012345683,156.85185185185188,25.5,30.66666666666667
1488,Jamaica,2025-11-19,4.0,13.0,1.0,,72.0,,D,0,1,3.0,12.0,7.0,5.0,3.6,17.4,7.2,2.823045267489712,180.56790123456793,25.5,20.44444444444445
1489,Jamaica,2026-03-31,0.0,6.0,1.0,0.0,70.0,17.0,H,0,0,2.0,9.0,5.0,4.0,3.6,16.4,6.2,1.882030178326475,192.3786008230453,25.5,13.629629629629635
1490,Japan,2021-10-12,4.0,12.0,6.0,1.0,52.0,,H,1,0,,,,,,,,,,,
1491,Japan,2022-07-27,,,,,,,H,1,0,,,,,,,,1.0,52.0,,
1492,Japan,2023-11-21,7.0,19.0,8.0,3.0,73.0,,A,1,0,,,,,,,,0.6666666666666667,34.66666666666667,,
1493,Japan,2024-02-03,2.0,8.0,2.0,1.0,62.0,13.0,H,0,0,,,,,,,,3.4444444444444446,96.11111111111111,,
1494,Japan,2024-06-11,4.0,21.0,13.0,1.0,66.0,30.0,H,1,0,,,,,4.333333333333333,13.0,5.333333333333333,3.2962962962962967,126.07407407407409,13.0,13.0
1495,Japan,2024-10-15,1.0,12.0,3.0,,69.0,34.0,D,0,1,4.0,16.0,3.0,13.0,4.25,15.0,7.25,3.1975308641975313,150.04938271604942,21.5,38.66666666666667
1496,Japan,2025-06-05,,13.0,1.0,,107.0,15.0,H,0,0,3.0,15.0,3.0,12.0,3.5,15.0,6.5,2.1316872427983546,169.03292181069963,25.666666666666668,59.777777777777786
1497,Japan,2025-07-15,,4.0,1.0,,,,A,1,0,2.0,12.0,4.0,8.0,3.5,14.6,5.4,1.4211248285322367,219.68861454046643,23.0,54.85185185185186
1498,Japan,2025-10-14,3.0,15.0,6.0,1.0,50.0,26.0,H,1,0,2.0,8.0,4.0,4.0,2.3333333333333335,11.6,4.0,0.9474165523548246,146.45907636031097,23.0,36.56790123456791
1499,Japan,2025-11-18,4.0,10.0,6.0,1.0,37.0,20.0,H,1,0,3.0,10.0,4.0,6.0,2.6666666666666665,13.0,4.8,1.6316110349032165,147.63938424020733,26.25,50.378600823045275
1500,Japan,2026-03-31,1.0,7.0,2.0,1.0,37.0,15.0,A,1,0,3.0,8.0,4.0,4.0,2.6666666666666665,10.8,3.4,2.087740689935478,135.42625616013822,23.75,53.58573388203019
1501,Jordan,2021-06-15,,8.0,1.0,,33.0,,H,0,0,,,,,,,,,,,
1502,Jordan,2024-02-06,2.0,17.0,7.0,1.0,34.0,17.0,H,1,0,,,,,,,,,33.0,,
1503,Jordan,2024-10-10,0.0,13.0,2.0,0.0,47.0,15.0,A,0,0,,,,,,,,1.0,56.0,17.0,17.0
1504,Jordan,2024-11-14,,9.0,4.0,,49.0,10.0,D,0,1,,,,,,12.666666666666666,3.3333333333333335,0.6666666666666667,84.33333333333334,16.0,26.333333333333336
1505,Jordan,2025-03-25,1.0,11.0,2.0,0.0,43.0,15.0,D,0,1,,,,,,11.75,3.5,0.44444444444444453,105.22222222222223,14.0,27.55555555555556
1506,Jordan,2025-06-10,2.0,9.0,0.0,,46.0,23.0,A,0,0,1.0,3.0,4.0,-1.0,1.0,11.6,3.2,0.2962962962962964,113.14814814814817,14.25,33.37037037037038
1507,Jordan,2025-12-09,4.0,16.0,6.0,2.0,33.0,20.0,A,1,0,1.0,3.0,4.0,-1.0,1.25,11.8,3.0,0.19753086419753094,121.43209876543212,16.0,45.246913580246925
1508,Jordan,2025-12-12,1.0,6.0,4.0,1.0,38.0,16.0,H,1,0,1.0,4.0,4.0,0.0,1.75,11.6,2.8,2.131687242798354,113.95473251028808,16.6,50.164609053497955
1509,Jordan,2026-06-07,2.0,10.0,2.0,0.0,31.0,5.0,H,0,0,2.0,5.0,2.0,3.0,2.0,10.2,3.2,2.4211248285322364,113.9698216735254,16.8,49.443072702331975
1510,Kazakhstan,2020-10-14,0.0,11.0,3.0,0.0,66.0,,H,0,0,,,,,,,,,,,
1511,Kazakhstan,2020-11-15,2.0,12.0,5.0,0.0,54.0,,H,0,0,,,,,,,,0.0,66.0,,
1512,Kazakhstan,2020-11-18,0.0,8.0,1.0,0.0,58.0,,A,0,0,,,,,,,,0.0,98.0,,
1513,Kazakhstan,2021-03-28,0.0,4.0,1.0,,26.0,,A,0,0,,,,,0.6666666666666666,10.333333333333334,3.0,0.0,123.33333333333334,,
1514,Kazakhstan,2021-03-31,0.0,5.0,2.0,0.0,42.0,,D,0,1,,,,,0.5,8.75,2.5,0.0,108.22222222222224,,
1515,Kazakhstan,2021-09-01,0.0,11.0,6.0,0.0,44.0,,D,0,1,0.0,3.0,10.0,-7.0,0.4,8.0,2.4,0.0,114.14814814814817,,
1516,Kazakhstan,2021-09-04,,8.0,2.0,,58.0,,H,0,0,0.0,5.0,10.0,-5.0,0.4,8.0,3.0,0.0,120.09876543209879,,
